experiment,label,repeat,ok,failure,wiring,speed,recordSeconds,primed,samplesPerFrame,published,received,missing,deliveryRatio,offeredDpPerSec,producerDpPerSec,sinkDpPerSec,sendFailures,latP50Ms,latP95Ms,latP99Ms,latMaxMs,harnessWallMs,peakHeapMb,peakThreads
E1,LOCAL@1x,1,true,,LOCAL,1,5.0,true,1.6000,1000,1000,0,1.000000,200.0,200.3,200.3,0,0,1,1,1,7007,125,15
E1,LOCAL@1x,2,true,,LOCAL,1,5.0,true,1.6000,1000,1000,0,1.000000,200.0,200.3,200.3,0,0,1,1,1,7004,20,15
E1,LOCAL@1x,3,true,,LOCAL,1,5.0,true,1.6000,1000,1000,0,1.000000,200.0,200.4,200.4,0,0,1,1,1,7004,13,15
E1,TCP@1x,1,true,,TCP,1,5.0,true,1.6000,1000,1000,0,1.000000,200.0,200.4,200.4,0,0,1,1,2,7006,16,22
E1,TCP@1x,2,true,,TCP,1,5.0,true,1.6000,1000,1000,0,1.000000,200.0,200.4,200.3,0,0,1,1,1,7007,16,21
E1,TCP@1x,3,true,,TCP,1,5.0,true,1.6000,1000,1000,0,1.000000,200.0,200.3,200.4,0,0,1,1,1,7005,16,21
E1,UDP@1x,1,true,,UDP,1,5.0,true,1.6000,1000,1000,0,1.000000,200.0,200.3,200.4,0,0,1,1,1,7006,16,21
E1,UDP@1x,2,true,,UDP,1,5.0,true,1.6000,1000,1000,0,1.000000,200.0,200.3,200.3,0,0,1,1,1,7008,16,26
E1,UDP@1x,3,true,,UDP,1,5.0,true,1.6000,1000,1000,0,1.000000,200.0,200.3,200.3,0,0,1,1,2,7006,16,30
E1,LOCAL@5x,1,true,,LOCAL,5,25.0,true,2.7200,8500,8500,0,1.000000,1700.0,1700.7,1700.7,0,0,1,1,1,7012,20,30
E1,LOCAL@5x,2,true,,LOCAL,5,25.0,true,2.7200,8500,8500,0,1.000000,1700.0,1700.7,1700.7,0,0,1,1,3,7011,20,30
E1,LOCAL@5x,3,true,,LOCAL,5,25.0,true,2.7200,8500,8500,0,1.000000,1700.0,1700.7,1700.3,0,0,1,1,1,7012,20,30
E1,TCP@5x,1,true,,TCP,5,25.0,true,2.7200,8500,8500,0,1.000000,1700.0,1700.7,1701.0,0,0,1,1,2,7011,28,39
E1,TCP@5x,2,true,,TCP,5,25.0,true,2.7200,8500,8500,0,1.000000,1700.0,1700.7,1701.0,0,0,1,1,2,7013,24,40
E1,TCP@5x,3,true,,TCP,5,25.0,true,2.7200,8500,8500,0,1.000000,1700.0,1700.7,1700.3,0,0,1,1,2,7012,24,36
E1,UDP@5x,1,true,,UDP,5,25.0,true,2.7200,8500,8500,0,1.000000,1700.0,1700.7,1701.0,0,0,1,1,2,7011,24,31
E1,UDP@5x,2,true,,UDP,5,25.0,true,2.7200,8500,8500,0,1.000000,1700.0,1700.7,1700.7,0,0,1,1,2,7012,24,33
E1,UDP@5x,3,true,,UDP,5,25.0,true,2.7200,8500,8500,0,1.000000,1700.0,1700.7,1700.7,0,0,1,1,2,7012,24,35
E1,LOCAL@20x,1,true,,LOCAL,20,100.0,true,2.9300,36625,36625,0,1.000000,7325.0,7326.5,7326.5,0,0,0,1,2,7014,24,33
E1,LOCAL@20x,2,true,,LOCAL,20,100.0,true,2.9300,36625,36625,0,1.000000,7325.0,7326.5,7326.5,0,0,0,1,2,7012,24,33
E1,LOCAL@20x,3,true,,LOCAL,20,100.0,true,2.9300,36625,36625,0,1.000000,7325.0,7326.5,7326.5,0,0,1,1,2,7012,24,33
E1,TCP@20x,1,true,,TCP,20,100.0,true,2.9300,36625,36625,0,1.000000,7325.0,7327.9,7327.9,0,0,1,1,3,7013,24,58
E1,TCP@20x,2,true,,TCP,20,100.0,true,2.9300,36625,36625,0,1.000000,7325.0,7326.5,7325.0,0,0,1,1,2,7011,24,61
E1,TCP@20x,3,true,,TCP,20,100.0,true,2.9300,36625,36625,0,1.000000,7325.0,7326.5,7326.5,0,0,1,1,7,7012,24,62
E1,UDP@20x,1,true,,UDP,20,100.0,true,2.9300,36625,36625,0,1.000000,7325.0,7326.5,7327.9,0,0,1,1,3,7013,24,47
E1,UDP@20x,2,true,,UDP,20,100.0,true,2.9300,36625,36625,0,1.000000,7325.0,7326.5,7325.0,0,0,1,2,10,7016,24,64
E1,UDP@20x,3,true,,UDP,20,100.0,true,2.9300,36625,36625,0,1.000000,7325.0,7326.5,7326.5,0,0,1,1,5,7015,24,68
E1,LOCAL@50x,1,true,,LOCAL,50,250.0,true,2.9720,92875,92875,0,1.000000,18575.0,18578.7,18582.4,0,0,0,1,2,7012,24,51
E1,LOCAL@50x,2,true,,LOCAL,50,250.0,true,2.9720,92875,92875,0,1.000000,18575.0,18578.7,18578.7,0,0,0,1,2,7016,24,51
E1,LOCAL@50x,3,true,,LOCAL,50,250.0,true,2.9720,92875,92875,0,1.000000,18575.0,18575.0,18575.0,0,0,0,1,2,7013,24,51
E1,TCP@50x,1,true,,TCP,50,250.0,true,2.9720,92875,92875,0,1.000000,18575.0,18578.7,18578.7,0,0,1,1,3,7013,56,102
E1,TCP@50x,2,true,,TCP,50,250.0,true,2.9720,92875,92875,0,1.000000,18575.0,18582.4,18582.4,0,0,1,1,3,7014,160,93
E1,TCP@50x,3,true,,TCP,50,250.0,true,2.9720,92875,92875,0,1.000000,18575.0,18578.7,18578.7,0,0,1,1,4,7012,57,98
E1,UDP@50x,1,true,,UDP,50,250.0,true,2.9720,92875,92875,0,1.000000,18575.0,18578.7,18578.7,0,0,1,2,29,7013,157,186
E1,UDP@50x,2,true,,UDP,50,250.0,true,2.9720,92875,92875,0,1.000000,18575.0,18578.7,18578.7,0,0,1,4,24,7014,45,226
E1,UDP@50x,3,true,,UDP,50,250.0,true,2.9720,92875,92875,0,1.000000,18575.0,18578.7,18578.7,0,0,1,1,3,7013,157,94
E1,LOCAL@100x,1,true,,LOCAL,100,400.0,true,2.9825,149125,149125,0,1.000000,37281.3,37290.6,37290.6,0,0,0,1,2,6013,40,53
E1,LOCAL@100x,2,true,,LOCAL,100,400.0,true,2.9825,149125,149125,0,1.000000,37281.3,37290.6,37299.9,0,0,0,1,2,6012,160,53
E1,LOCAL@100x,3,true,,LOCAL,100,400.0,true,2.9825,149125,149125,0,1.000000,37281.3,37290.6,37290.6,0,0,0,1,4,6012,52,53
E1,TCP@100x,1,true,,TCP,100,400.0,true,2.9825,149125,149125,0,1.000000,37281.3,37290.6,37299.9,0,0,1,1,5,6013,149,174
E1,TCP@100x,2,true,,TCP,100,400.0,true,2.9825,149125,149125,0,1.000000,37281.3,37290.6,37290.6,0,0,1,1,3,6013,161,159
E1,TCP@100x,3,true,,TCP,100,400.0,true,2.9825,149125,149125,0,1.000000,37281.3,37290.6,37290.6,0,0,1,1,4,6012,49,160
E1,UDP@100x,1,true,,UDP,100,400.0,true,2.9825,149125,149125,0,1.000000,37281.3,37290.6,37299.9,0,0,1,1,4,6012,49,137
E1,UDP@100x,2,true,,UDP,100,400.0,true,2.9825,149125,149125,0,1.000000,37281.3,37290.6,37290.6,0,0,1,1,3,6012,165,145
E1,UDP@100x,3,true,,UDP,100,400.0,true,2.9825,149125,149125,0,1.000000,37281.3,37290.6,37290.6,0,0,1,1,5,6012,49,131
E1,LOCAL@200x,1,true,,LOCAL,200,400.0,true,2.9825,149125,149125,0,1.000000,74562.5,74599.8,74599.8,0,0,1,1,2,4014,52,43
E1,LOCAL@200x,2,true,,LOCAL,200,400.0,true,2.9825,149125,149125,0,1.000000,74562.5,74637.1,74637.1,0,0,1,1,3,4012,44,43
E1,LOCAL@200x,3,true,,LOCAL,200,400.0,true,2.9825,149125,149125,0,1.000000,74562.5,74562.5,74562.5,0,0,1,1,2,4014,88,43
E1,TCP@200x,1,true,,TCP,200,400.0,true,2.9825,149125,149125,0,1.000000,74562.5,52251.2,44876.6,0,4,528,538,543,5334,284,11242
E1,TCP@200x,2,true,,TCP,200,400.0,true,2.9825,149125,149125,0,1.000000,74562.5,49281.2,42950.7,0,1,711,744,751,5483,230,11220
E1,TCP@200x,3,true,,TCP,200,400.0,true,2.9825,149125,149125,0,1.000000,74562.5,53050.5,45842.3,0,2,557,578,589,5272,231,11098
E1,UDP@200x,1,true,,UDP,200,400.0,true,2.9825,149125,149125,0,1.000000,74562.5,58872.9,51404.7,0,1,401,419,422,4915,214,10193
E1,UDP@200x,2,true,,UDP,200,400.0,true,2.9825,149125,149125,0,1.000000,74562.5,63947.3,55873.0,0,6,371,385,392,4672,286,10002
E1,UDP@200x,3,true,,UDP,200,400.0,true,2.9825,149125,149125,0,1.000000,74562.5,62552.4,54425.2,0,1,433,447,450,4744,286,10296
E1,LOCAL@500x,1,true,,LOCAL,500,400.0,true,2.9825,149125,149125,0,1.000000,186406.3,186639.5,186639.5,0,0,1,1,2,2812,126,128
E1,LOCAL@500x,2,true,,LOCAL,500,400.0,true,2.9825,149125,149125,0,1.000000,186406.3,186639.5,186639.5,0,0,1,1,2,2812,48,48
E1,LOCAL@500x,3,true,,LOCAL,500,400.0,true,2.9825,149125,149125,0,1.000000,186406.3,186639.5,186639.5,0,0,1,1,2,2812,144,48
E1,TCP@500x,1,true,,TCP,500,400.0,true,2.9825,149125,149125,0,1.000000,186406.3,53183.0,45771.9,0,1,517,532,535,5263,287,11091
E1,TCP@500x,2,true,,TCP,500,400.0,true,2.9825,149125,149125,0,1.000000,186406.3,52825.0,45520.5,0,5,518,539,548,5282,234,11194
E1,TCP@500x,3,true,,TCP,500,400.0,true,2.9825,149125,149125,0,1.000000,186406.3,53719.4,46183.0,0,3,513,532,534,5234,231,11179
E1,UDP@500x,1,true,,UDP,500,400.0,true,2.9825,149125,149125,0,1.000000,186406.3,63810.4,55540.0,0,1,390,417,420,4695,317,10172
E1,UDP@500x,2,true,,UDP,500,400.0,true,2.9825,149125,149125,0,1.000000,186406.3,64612.2,56104.2,0,2,387,395,398,4669,324,10042
E1,UDP@500x,3,true,,UDP,500,400.0,true,2.9825,149125,149125,0,1.000000,186406.3,63619.9,55581.4,0,5,384,395,402,4701,256,10112
E2,LOCAL@flat-out,1,true,,LOCAL,100000,400.0,true,2.9825,149125,149125,0,1.000000,,1308114.0,772668.4,0,54,84,87,89,2208,185,60
E2,LOCAL@flat-out,2,true,,LOCAL,100000,400.0,true,2.9825,149125,149125,0,1.000000,,1242708.3,687212.0,0,37,85,93,97,2230,75,59
E2,LOCAL@flat-out,3,true,,LOCAL,100000,400.0,true,2.9825,149125,149125,0,1.000000,,1028448.3,613683.1,0,79,110,113,115,2260,193,47
E2,TCP@flat-out,1,true,,TCP,100000,400.0,true,2.9825,149125,149125,0,1.000000,,51707.7,44876.6,0,1,545,557,573,5344,242,11179
E2,TCP@flat-out,2,true,,TCP,100000,400.0,true,2.9825,149125,149125,0,1.000000,,53126.1,45673.8,0,4,527,544,554,5284,222,11157
E2,TCP@flat-out,3,true,,TCP,100000,400.0,true,2.9825,149125,149125,0,1.000000,,52014.3,44408.9,0,3,537,553,562,5367,241,11289
E2,UDP@flat-out,1,true,,UDP,100000,400.0,true,2.9825,149125,149125,0,1.000000,,62161.3,54109.2,0,4,402,414,422,4759,206,10108
E2,UDP@flat-out,2,true,,UDP,100000,400.0,true,2.9825,149125,149125,0,1.000000,,62291.1,54306.3,0,2,401,412,424,4753,217,10221
E2,UDP@flat-out,3,true,,UDP,100000,400.0,true,2.9825,149125,149125,0,1.000000,,61041.8,53392.4,0,2,385,404,408,4805,244,10196
E3,LOCAL@1x-unprimed,1,true,,LOCAL,1,5.0,false,1.6000,1000,1000,0,1.000000,200.0,200.3,200.3,0,0,1,1,1,7004,50,57
E3,LOCAL@1x-unprimed,2,true,,LOCAL,1,5.0,false,1.6000,1000,1000,0,1.000000,200.0,200.3,200.4,0,0,1,1,1,7003,12,46
E3,LOCAL@1x-unprimed,3,true,,LOCAL,1,5.0,false,1.6000,1000,1000,0,1.000000,200.0,200.3,200.4,0,0,1,1,1,7002,12,45
E3,TCP@1x-unprimed,1,true,,TCP,1,5.0,false,1.6000,1000,999,1,0.999000,200.0,200.3,200.2,0,0,1,1,2,7005,16,55
E3,TCP@1x-unprimed,2,true,,TCP,1,5.0,false,1.6000,1000,999,1,0.999000,200.0,200.3,200.1,0,0,1,1,1,7004,16,54
E3,TCP@1x-unprimed,3,true,,TCP,1,5.0,false,1.6000,1000,1000,0,1.000000,200.0,200.3,200.3,0,0,1,1,1,7004,16,55
E3,UDP@1x-unprimed,1,true,,UDP,1,5.0,false,1.6000,1000,1000,0,1.000000,200.0,200.3,200.3,0,0,1,1,1,7004,16,40
E3,UDP@1x-unprimed,2,true,,UDP,1,5.0,false,1.6000,1000,1000,0,1.000000,200.0,200.3,200.3,0,0,1,1,1,7004,16,37
E3,UDP@1x-unprimed,3,true,,UDP,1,5.0,false,1.6000,1000,1000,0,1.000000,200.0,200.3,200.4,0,0,1,1,1,7004,16,32
