experiment,label,repeat,ok,failure,devices,sinksPerDevice,dispatchMode,bus,speed,recordSeconds,channels,samplesPerFrame,publishedDatapoints,expectedDeliveries,receivedDatapoints,undelivered,deliveryRatio,backlogAtProducerEnd,dropped,handlerErrors,offeredDpPerSec,producerDpPerSec,deliveredDpPerSec,sinkSustainedDpPerSec,latP50Ms,latP95Ms,latP99Ms,latMaxMs,lagP95Ms,lagMaxMs,framesBehind,frames,keptPace,producerWallMs,harnessWallMs,peakHeapMb,peakThreads,gcCount,gcMillis
E1,speed=1x,1,true,,1,1,PER_HANDLER,LOCAL,1,6,3,1.8333,1375,1375,1375,0,1.000000,0,0,0,229.2,229.5,211.5,229.5,0,1,1,1,1,1,0,750,true,5991,6500,24,15,1,2
E1,speed=1x,2,true,,1,1,PER_HANDLER,LOCAL,1,6,3,1.8333,1375,1375,1375,0,1.000000,0,0,0,229.2,229.5,211.6,229.5,0,1,1,1,1,1,0,750,true,5991,6499,24,15,0,0
E1,speed=1x,3,true,,1,1,PER_HANDLER,LOCAL,1,6,3,1.8333,1375,1375,1375,0,1.000000,0,0,0,229.2,229.5,211.5,229.5,0,1,1,1,1,1,0,750,true,5991,6500,17,15,1,1
E1,speed=2x,1,true,,1,1,PER_HANDLER,LOCAL,2,12,3,2.4167,3625,3625,3625,0,1.000000,0,0,0,604.2,604.7,557.5,604.7,0,1,1,1,1,1,0,1500,true,5995,6502,16,15,2,3
E1,speed=2x,2,true,,1,1,PER_HANDLER,LOCAL,2,12,3,2.4167,3625,3625,3625,0,1.000000,0,0,0,604.2,604.6,557.3,604.6,0,1,1,2,1,1,0,1500,true,5996,6504,16,15,2,2
E1,speed=2x,3,true,,1,1,PER_HANDLER,LOCAL,2,12,3,2.4167,3625,3625,3625,0,1.000000,0,0,0,604.2,604.6,557.5,604.5,0,1,1,2,1,1,0,1500,true,5996,6502,16,15,2,2
E1,speed=5x,1,true,,1,1,PER_HANDLER,LOCAL,5,30,3,2.7667,10375,10375,10375,0,1.000000,0,0,0,1729.2,1729.7,1594.7,1729.7,0,1,1,2,0,2,0,3750,true,5998,6506,24,15,7,5
E1,speed=5x,2,true,,1,1,PER_HANDLER,LOCAL,5,30,3,2.7667,10375,10375,10375,0,1.000000,0,0,0,1729.2,1729.5,1594.9,1729.5,0,1,1,2,0,4,3,3750,false,5999,6505,24,15,7,6
E1,speed=5x,3,true,,1,1,PER_HANDLER,LOCAL,5,30,3,2.7667,10375,10375,10375,0,1.000000,0,0,0,1729.2,1729.7,1594.7,1729.5,0,1,1,2,0,3,1,3750,false,5998,6506,24,15,7,6
E1,speed=10x,1,true,,1,1,PER_HANDLER,LOCAL,10,60,3,2.8833,21625,21625,21625,0,1.000000,0,0,0,3604.2,3604.8,3323.9,3604.8,0,1,1,1,0,1,0,7500,true,5999,6506,24,15,13,9
E1,speed=10x,2,true,,1,1,PER_HANDLER,LOCAL,10,60,3,2.8833,21625,21625,21625,0,1.000000,0,0,0,3604.2,3604.8,3322.8,3604.8,0,1,1,2,0,2,2,7500,false,5999,6508,24,15,13,9
E1,speed=10x,3,true,,1,1,PER_HANDLER,LOCAL,10,60,3,2.8833,21625,21625,21625,0,1.000000,0,0,0,3604.2,3604.8,3323.9,3604.8,0,1,1,1,0,2,2,7500,false,5999,6506,24,15,13,9
E1,speed=20x,1,true,,1,1,PER_HANDLER,LOCAL,20,120,3,2.9417,44125,44125,44125,0,1.000000,0,0,0,7354.2,7355.4,6782.2,7355.4,0,1,1,2,0,2,3,15000,false,5999,6506,24,15,28,17
E1,speed=20x,2,true,,1,1,PER_HANDLER,LOCAL,20,120,3,2.9417,44125,44125,44125,0,1.000000,0,0,0,7354.2,7356.6,6780.1,7355.4,0,1,1,4,1,2,4,15000,false,5998,6508,24,15,28,18
E1,speed=20x,3,true,,1,1,PER_HANDLER,LOCAL,20,120,3,2.9417,44125,44125,44125,0,1.000000,0,0,0,7354.2,7354.2,6782.2,7355.4,0,1,1,2,0,3,5,15000,false,6000,6506,24,15,28,20
E1,speed=50x,1,true,,1,1,PER_HANDLER,LOCAL,50,300,3,2.9767,111625,111625,111625,0,1.000000,0,0,0,18604.2,18607.3,17159.9,18610.4,0,0,1,2,1,2,12,37500,false,5999,6505,24,15,69,41
E1,speed=50x,2,true,,1,1,PER_HANDLER,LOCAL,50,300,3,2.9767,111625,111625,111625,0,1.000000,0,0,0,18604.2,18607.3,17157.2,18607.3,0,0,1,2,1,1,0,37500,true,5999,6506,24,15,69,42
E1,speed=50x,3,true,,1,1,PER_HANDLER,LOCAL,50,300,3,2.9767,111625,111625,111625,0,1.000000,0,0,0,18604.2,18607.3,17162.5,18610.4,0,0,1,2,1,4,19,37500,false,5999,6504,28,15,69,45
E1,speed=100x,1,true,,1,1,PER_HANDLER,LOCAL,100,600,3,2.9883,224125,224125,224125,0,1.000000,0,0,0,37354.2,37366.6,34459.6,37366.6,0,0,1,3,1,2,25,75000,false,5998,6504,160,15,27,19
E1,speed=100x,2,true,,1,1,PER_HANDLER,LOCAL,100,600,3,2.9883,224125,224125,224125,0,1.000000,0,0,0,37354.2,37366.6,34454.3,37366.6,0,0,1,3,1,2,27,75000,false,5998,6505,44,15,54,35
E1,speed=100x,3,true,,1,1,PER_HANDLER,LOCAL,100,600,3,2.9883,224125,224125,224125,0,1.000000,0,0,0,37354.2,37360.4,34454.3,37360.4,0,0,1,3,1,2,1,75000,false,5999,6505,160,15,27,18
